ID,Category,Question
1166,General Knowledge,List 3 fruits from around the world.
1167,General Knowledge,Give 3 examples of vegetables from around the world.
1168,General Knowledge,Identify 3 sea creatures from around the world.
1169,General Knowledge,Tell me 3 board games from around the world.
1170,General Knowledge,What are 3 card games from around the world.
1171,General Knowledge,Name 3 world deserts from around the world.
1172,General Knowledge,List 3 volcanoes from around the world.
1173,General Knowledge,Give 3 examples of space missions from around the world.
1174,General Knowledge,Identify 3 famous painters from around the world.
1175,General Knowledge,Tell me 3 authors from around the world.
1176,General Knowledge,What are 3 shakespeare plays from around the world.
1177,General Knowledge,Name 3 dinosaurs from around the world.
1178,General Knowledge,List 3 constellations from around the world.
1179,General Knowledge,Give 3 examples of cloud types from around the world.
1180,General Knowledge,Identify 3 australian towns from around the world.
1181,General Knowledge,List 3 planets commonly known.
1182,General Knowledge,Give 3 examples of oceans commonly known.
1183,General Knowledge,Identify 3 australian states commonly known.
1184,General Knowledge,Tell me 3 capital cities commonly known.
1185,General Knowledge,What are 3 countries in europe commonly known.
1186,General Knowledge,Name 3 birds commonly known.
1187,General Knowledge,List 3 mammals commonly known.
1188,General Knowledge,Give 3 examples of trees commonly known.
1189,General Knowledge,Identify 3 chemical elements commonly known.
1190,General Knowledge,Tell me 3 scientists commonly known.
1191,General Knowledge,What are 3 inventors commonly known.
1192,General Knowledge,Name 3 olympic sports commonly known.
1193,General Knowledge,List 3 rivers commonly known.
1194,General Knowledge,Give 3 examples of mountains commonly known.
1195,General Knowledge,Identify 3 languages commonly known.
1196,General Knowledge,Tell me 3 currencies commonly known.
1197,General Knowledge,What are 3 australian landmarks commonly known.
1198,General Knowledge,Name 3 world wonders commonly known.
1199,General Knowledge,List 3 prime ministers of australia commonly known.
1200,General Knowledge,Give 3 examples of australian animals commonly known.
1201,General Knowledge,Identify 3 insects commonly known.
1202,General Knowledge,Tell me 3 dog breeds commonly known.
1203,General Knowledge,What are 3 cat breeds commonly known.
1204,General Knowledge,Name 3 kitchen appliances commonly known.
1205,General Knowledge,List 3 tools commonly known.
1206,General Knowledge,Give 3 examples of fruits commonly known.
1207,General Knowledge,Identify 3 vegetables commonly known.
1208,General Knowledge,Tell me 3 sea creatures commonly known.
1209,General Knowledge,What are 3 board games commonly known.
1210,General Knowledge,Name 3 card games commonly known.
1211,General Knowledge,List 3 world deserts commonly known.
1212,General Knowledge,Give 3 examples of volcanoes commonly known.
1213,General Knowledge,Identify 3 space missions commonly known.
1214,General Knowledge,Tell me 3 famous painters commonly known.
1215,General Knowledge,What are 3 authors commonly known.
1216,General Knowledge,Name 3 shakespeare plays commonly known.
1217,General Knowledge,List 3 dinosaurs commonly known.
1218,General Knowledge,Give 3 examples of constellations commonly known.
1219,General Knowledge,Identify 3 cloud types commonly known.
1220,General Knowledge,Tell me 3 australian towns commonly known.
1221,General Knowledge,Give 3 examples of planets that enthusiasts know.
1222,General Knowledge,Identify 3 oceans that enthusiasts know.
1223,General Knowledge,Tell me 3 australian states that enthusiasts know.
1224,General Knowledge,What are 3 capital cities that enthusiasts know.
1225,General Knowledge,Name 3 countries in europe that enthusiasts know.
1226,General Knowledge,List 3 birds that enthusiasts know.
1227,General Knowledge,Give 3 examples of mammals that enthusiasts know.
1228,General Knowledge,Identify 3 trees that enthusiasts know.
1229,General Knowledge,Tell me 3 chemical elements that enthusiasts know.
1230,General Knowledge,What are 3 scientists that enthusiasts know.
1231,General Knowledge,Name 3 inventors that enthusiasts know.
1232,General Knowledge,List 3 olympic sports that enthusiasts know.
1233,General Knowledge,Give 3 examples of rivers that enthusiasts know.
1234,General Knowledge,Identify 3 mountains that enthusiasts know.
1235,General Knowledge,Tell me 3 languages that enthusiasts know.
1236,General Knowledge,What are 3 currencies that enthusiasts know.
1237,General Knowledge,Name 3 australian landmarks that enthusiasts know.
1238,General Knowledge,List 3 world wonders that enthusiasts know.
1239,General Knowledge,Give 3 examples of prime ministers of australia that enthusiasts know.
1240,General Knowledge,Identify 3 australian animals that enthusiasts know.
1241,General Knowledge,Tell me 3 insects that enthusiasts know.
1242,General Knowledge,What are 3 dog breeds that enthusiasts know.
1243,General Knowledge,Name 3 cat breeds that enthusiasts know.
1244,General Knowledge,List 3 kitchen appliances that enthusiasts know.
1245,General Knowledge,Give 3 examples of tools that enthusiasts know.
1246,General Knowledge,Identify 3 fruits that enthusiasts know.
1247,General Knowledge,Tell me 3 vegetables that enthusiasts know.
1248,General Knowledge,What are 3 sea creatures that enthusiasts know.
1249,General Knowledge,Name 3 board games that enthusiasts know.
1250,General Knowledge,List 3 card games that enthusiasts know.
1251,General Knowledge,Give 3 examples of world deserts that enthusiasts know.
1252,General Knowledge,Identify 3 volcanoes that enthusiasts know.
1253,General Knowledge,Tell me 3 space missions that enthusiasts know.
1254,General Knowledge,What are 3 famous painters that enthusiasts know.
1255,General Knowledge,Name 3 authors that enthusiasts know.
1256,General Knowledge,List 3 shakespeare plays that enthusiasts know.
1257,General Knowledge,Give 3 examples of dinosaurs that enthusiasts know.
1258,General Knowledge,Identify 3 constellations that enthusiasts know.
1259,General Knowledge,Tell me 3 cloud types that enthusiasts know.
1260,General Knowledge,What are 3 australian towns that enthusiasts know.
1261,General Knowledge,Identify 3 planets worth knowing.
1262,General Knowledge,Tell me 3 oceans worth knowing.
1263,General Knowledge,What are 3 australian states worth knowing.
1264,General Knowledge,Name 3 capital cities worth knowing.
1265,General Knowledge,List 3 countries in europe worth knowing.
1266,General Knowledge,Give 3 examples of birds worth knowing.
1267,General Knowledge,Identify 3 mammals worth knowing.
1268,General Knowledge,Tell me 3 trees worth knowing.
1269,General Knowledge,What are 3 chemical elements worth knowing.
1270,General Knowledge,Name 3 scientists worth knowing.
1271,General Knowledge,List 3 inventors worth knowing.
1272,General Knowledge,Give 3 examples of olympic sports worth knowing.
1273,General Knowledge,Identify 3 rivers worth knowing.
1274,General Knowledge,Tell me 3 mountains worth knowing.
1275,General Knowledge,What are 3 languages worth knowing.
1276,General Knowledge,Name 3 currencies worth knowing.
1277,General Knowledge,List 3 australian landmarks worth knowing.
1278,General Knowledge,Give 3 examples of world wonders worth knowing.
1279,General Knowledge,Identify 3 prime ministers of australia worth knowing.
1280,General Knowledge,Tell me 3 australian animals worth knowing.
1281,General Knowledge,What are 3 insects worth knowing.
1282,General Knowledge,Name 3 dog breeds worth knowing.
1283,General Knowledge,List 3 cat breeds worth knowing.
1284,General Knowledge,Give 3 examples of kitchen appliances worth knowing.
1285,General Knowledge,Identify 3 tools worth knowing.
1286,General Knowledge,Tell me 3 fruits worth knowing.
1287,General Knowledge,What are 3 vegetables worth knowing.
1288,General Knowledge,Name 3 sea creatures worth knowing.
1289,General Knowledge,List 3 board games worth knowing.
1290,General Knowledge,Give 3 examples of card games worth knowing.
1291,General Knowledge,Identify 3 world deserts worth knowing.
1292,General Knowledge,Tell me 3 volcanoes worth knowing.
1293,General Knowledge,What are 3 space missions worth knowing.
1294,General Knowledge,Name 3 famous painters worth knowing.
1295,General Knowledge,List 3 authors worth knowing.
1296,General Knowledge,Give 3 examples of shakespeare plays worth knowing.
1297,General Knowledge,Identify 3 dinosaurs worth knowing.
1298,General Knowledge,Tell me 3 constellations worth knowing.
1299,General Knowledge,What are 3 cloud types worth knowing.
1300,General Knowledge,Name 3 australian towns worth knowing.
